Time0,Longitude0,Latitude0,Magnitude0,Time1,Longitude1,Latitude1,Magnitude1,Time2,Longitude2,Latitude2,Magnitude2,Time3,Longitude3,Latitude3,Magnitude3,Time4,Longitude4,Latitude4,Magnitude4,Time5
1636772378.0,139.8636,34.9153,4.4,1636778706.0,130.373,31.2283,4.9,1636779772.0,144.8278,46.0448,4.6,1636802221.0,140.4512,34.1059,4.4,1636895114.0,121.984,24.5579,5.0,1636895327.0
1636902292.0,142.9005,36.779,4.4,1636930112.0,142.8643,22.099,4.5,1636931946.0,141.7099,43.2078,4.1,1636954725.0,142.2086,28.9958,4.9,1636954889.0,142.0185,29.0546,4.4,1637065966.0
1637084417.0,142.7794,23.2691,4.6,1637085284.0,139.1719,35.4303,4.4,1637102792.0,141.7635,37.6149,4.2,1637115934.0,122.2259,24.7694,4.9,1637128469.0,121.1837,33.5251,5.0,1637130281.0
1637192769.0,148.0549,44.2496,4.2,1637205334.0,124.2939,25.1898,4.1,1637236040.0,139.899,27.6063,4.1,1637258046.0,130.0054,26.518,5.0,1637295082.0,128.563,26.2829,4.3,1637349124.0
1637352420.0,142.3149,38.2196,4.3,1637366243.0,139.5146,35.7987,4.6,1637397301.0,142.7536,28.4244,4.9,1637435261.0,147.7301,43.7075,4.7,1637446997.0,143.5976,22.3063,4.3,1637471414.0
1637492938.0,142.8574,22.3555,4.3,1637579761.0,130.4085,29.32,4.2,1637588002.0,121.9386,21.7166,4.5,1637591205.0,123.407,24.2654,4.6,1637608199.0,143.2148,42.2291,4.3,1637609858.0
1637624943.0,145.2239,38.886,4.4,1637660922.0,142.217,38.8975,4.8,1637676266.0,144.8203,22.1431,4.6,1637732684.0,141.685,36.3957,4.6,1637741196.0,141.9048,39.4207,4.8,1637746138.0
1637747718.0,122.4498,24.0123,4.9,1637749705.0,141.7366,36.5173,4.4,1637753660.0,142.1297,36.2755,4.2,1637777852.0,143.3002,21.6139,4.1,1637779889.0,141.8713,36.185,4.2,1637874905.0
1637893893.0,142.8347,36.8314,4.3,1637910844.0,142.354,28.9223,5.6,1637915833.0,144.8033,42.4256,4.3,1637923611.0,142.4702,28.754,4.4,1637971383.0,128.7527,26.5532,4.4,1637973595.0
1638057352.0,126.6773,24.0754,4.2,1638058451.0,126.6505,24.1461,4.3,1638068272.0,143.5115,29.4285,4.5,1638111280.0,141.5144,35.0721,4.5,1638131601.0,146.5898,43.1379,4.6,1638137636.0
1638138452.0,130.776,31.9107,4.3,1638141086.0,121.7977,24.1488,4.3,1638184953.0,137.2049,33.5176,4.1,1638189644.0,142.5026,31.196,6.3,1638190782.0,142.2653,31.0608,4.3,1638193854.0
1638210198.0,142.5919,41.8821,4.3,1638211896.0,141.9624,39.7223,4.2,1638222185.0,143.2737,39.6353,4.3,1638224989.0,142.4398,31.1392,4.6,1638228884.0,142.433,31.2587,4.4,1638232246.0
1638254062.0,142.4432,31.1664,4.5,1638255214.0,142.4377,31.217,5.5,1638256244.0,142.4847,31.1231,4.6,1638257385.0,142.3912,31.1709,4.3,1638258194.0,142.4423,31.2168,4.4,1638262601.0
1638270643.0,141.9171,32.2308,4.7,1638286871.0,142.2841,31.1917,4.7,1638287736.0,141.4962,35.2018,4.6,1638288173.0,140.2265,36.1956,4.9,1638296858.0,142.3142,31.1227,5.0,1638303133.0
1638304727.0,142.3623,31.2238,4.6,1638305351.0,142.5167,31.1371,4.9,1638306719.0,137.4257,32.9042,4.1,1638308377.0,142.3401,31.095,4.4,1638309494.0,142.4753,31.3205,4.6,1638310967.0
1638311648.0,142.475,31.0074,4.2,1638314265.0,121.7098,22.9479,4.6,1638315007.0,141.5889,35.1634,4.6,1638319988.0,126.7316,24.1268,4.3,1638331754.0,141.4204,35.228,4.7,1638334168.0
1638334593.0,137.1036,33.769,4.0,1638335313.0,141.4165,35.2014,4.5,1638338693.0,141.3281,35.143,4.9,1638343488.0,141.6904,35.2252,4.4,1638348048.0,142.4445,31.1761,4.9,1638348592.0
1638349024.0,121.6872,22.9567,4.4,1638352155.0,142.4082,31.2061,4.8,1638354153.0,141.4451,35.2169,4.8,1638358211.0,142.476,31.0387,4.5,1638360431.0,142.2014,31.1263,4.3,1638369096.0
1638372383.0,121.1221,21.4612,4.5,1638377916.0,140.0911,36.1875,5.0,1638379855.0,142.3853,30.6194,4.6,1638380449.0,143.0663,39.2602,4.2,1638380664.0,141.352,35.217,4.3,1638398853.0
1638423573.0,142.262,31.2902,4.1,1638429803.0,142.3944,31.1725,4.2,1638433488.0,141.7845,37.7216,4.8,1638438037.0,141.4146,35.2243,4.5,1638438273.0,141.2639,35.1712,4.6,1638465479.0
1638478155.0,142.5511,45.8325,4.6,1638481068.0,139.0179,35.557,4.4,1638491308.0,135.0775,33.8337,5.2,1638500382.0,142.2979,31.1686,4.4,1638510088.0,130.9095,28.7933,4.4,1638526645.0
1638532771.0,139.7211,28.0667,4.4,1638537413.0,140.1157,41.0947,4.4,1638570750.0,142.3087,31.1225,4.4,1638604956.0,149.1673,44.8259,4.8,1638630494.0,129.1662,29.3519,4.9,1638631559.0
1638648861.0,129.4431,29.3327,4.4,1638649476.0,122.4801,23.9689,4.3,1638655417.0,142.4267,31.1111,4.6,1638670464.0,129.501,29.2845,5.1,1638677187.0,129.3159,29.296,4.4,1638694184.0
1638695826.0,143.1478,23.4313,4.9,1638713647.0,142.8643,41.5733,4.6,1638726706.0,142.2349,31.1592,4.0,1638742833.0,142.4753,31.2933,4.3,1638748559.0,142.7716,31.0492,4.3,1638776797.0
1638778177.0,141.3378,37.6545,4.5,1638784651.0,142.3757,31.3555,4.4,1638790382.0,144.091,25.2524,4.7,1638795951.0,122.0795,24.8504,4.7,1638801106.0,142.375,31.2197,4.6,1638801201.0
1638821080.0,129.3868,29.2723,4.6,1638839430.0,141.9289,36.1355,4.6,1638843214.0,129.4524,29.3666,4.9,1638864785.0,138.7051,30.5495,4.5,1638898165.0,141.2939,37.1897,4.9,1638910216.0
1638918850.0,128.0164,26.3418,4.0,1638948138.0,141.6418,37.7511,5.1,1639015507.0,129.3846,29.4132,6.0,1639037439.0,142.464,31.1395,4.5,1639040269.0,142.53,31.12,4.7,1639133764.0
1639183391.0,127.7601,27.8484,4.2,1639188194.0,127.8659,27.909,4.3,1639195490.0,127.7906,27.8724,4.1,1639202189.0,142.7553,27.9829,4.6,1639223629.0,141.7703,38.3621,4.1,1639258454.0
1639259793.0,142.1485,31.2224,4.6,1639261638.0,128.4544,25.9396,4.3,1639264084.0,142.3826,31.2652,4.4,1639274500.0,142.1859,31.1364,4.4,1639279287.0,140.9111,44.4726,4.7,1639279858.0
1639281371.0,148.2848,44.655,4.7,1639291391.0,126.7075,24.2006,4.8,1639291664.0,126.677,24.1708,5.0,1639293568.0,140.3017,34.4766,4.4,1639304546.0,142.2796,31.1117,4.7,1639326476.0
1639326792.0,142.229,31.1334,4.5,1639327166.0,142.2302,31.1317,4.5,1639328430.0,140.4044,27.014,4.4,1639330801.0,144.2751,35.8265,4.6,1639348244.0,126.6475,24.1781,4.8,1639358154.0
1639360384.0,129.3985,29.3318,4.2,1639420574.0,142.343,31.0386,4.6,1639444320.0,141.9296,28.2574,4.6,1639461321.0,141.128,25.4748,4.2,1639469955.0,126.0046,33.0651,4.6,1639474281.0
1639486951.0,139.0495,28.3211,4.0,1639495919.0,142.4968,31.1418,4.4,1639500251.0,142.395,31.378,4.4,1639516935.0,148.1083,44.6343,4.2,1639526432.0,142.1497,31.4056,4.3,1639528858.0
1639534761.0,141.9852,31.0118,4.2,1639536780.0,142.2437,31.4946,4.7,1639537529.0,142.1377,31.4441,4.2,1639540816.0,142.3119,31.3837,4.7,1639540903.0,144.8524,20.6544,4.5,1639552268.0
1639574012.0,126.0953,24.2523,4.5,1639575014.0,141.6078,44.9828,4.2,1639585531.0,142.2539,31.4933,4.4,1639587517.0,142.3373,31.5136,4.4,1639588355.0,142.3373,31.5017,4.6,1639594073.0
1639594696.0,142.2618,31.3562,4.6,1639603744.0,142.0754,30.9915,4.8,1639604111.0,142.3174,31.0133,4.5,1639616147.0,142.0054,37.3728,4.3,1639626719.0,142.3322,31.4987,4.8,1639637335.0
1639638277.0,142.3958,31.2584,4.1,1639641765.0,139.9344,35.7261,4.2,1639683367.0,128.5065,27.7306,4.2,1639695303.0,142.3019,31.2755,4.5,1639719587.0,141.6721,37.7009,4.3,1639723235.0
1639729167.0,142.3153,31.527,4.3,1639730401.0,142.3733,31.5001,4.7,1639857769.0,121.3936,23.007,4.0,1639878711.0,142.2915,31.4701,4.5,1639887127.0,149.8031,43.7966,4.1,1639904060.0
1639962224.0,142.1977,31.1615,4.4,1639993264.0,141.6372,28.7144,4.5,1639993820.0,132.3622,43.5239,4.1,1640016325.0,142.6649,42.3918,5.1,1640020949.0,140.5995,33.2724,4.4,1640040223.0
1640048702.0,142.3001,31.0953,4.4,1640053822.0,142.397,31.5436,4.7,1640054766.0,142.4628,31.5346,4.7,1640055195.0,145.8879,43.8182,4.9,1640082882.0,142.2599,31.1057,4.1,1640090576.0
1640093753.0,142.0954,31.4386,4.4,1640104138.0,142.2091,31.176,4.6,1640104960.0,142.2798,31.2206,5.1,1640105219.0,142.3123,31.1064,5.0,1640134837.0,142.1941,31.188,4.4,1640156820.0
1640165404.0,141.451,35.2149,4.5,1640180778.0,120.2074,31.6863,4.2,1640210033.0,142.3218,41.0186,4.4,1640212708.0,142.4987,31.3707,4.3,1640249122.0,141.1246,35.6223,4.5,1640274958.0
1640389561.0,141.63,31.5283,4.0,1640405692.0,126.2808,23.7057,4.2,1640424751.0,126.6801,24.8206,4.6,1640428840.0,145.6046,44.1358,4.3,1640461572.0,145.6283,43.2188,4.1,1640491152.0
1640501515.0,142.2465,31.2058,4.8,1640507207.0,125.6031,25.2095,5.9,1640510221.0,125.6836,25.0735,4.6,1640526059.0,141.5452,28.0156,4.9,1640534252.0,143.2994,24.8473,4.7,1640547605.0
1640557597.0,139.5904,32.282,4.3,1640563909.0,143.143,22.7361,5.2,1640580020.0,142.1166,31.1933,4.2,1640601003.0,142.2194,31.2093,4.5,1640632135.0,140.6295,35.7477,4.4,1640722287.0
1640724457.0,142.5941,42.0397,4.3,1640745185.0,139.7431,35.6629,4.2,1640768004.0,142.2274,31.2017,4.3,1640777636.0,142.3616,31.0448,4.6,1640799496.0,123.6821,24.6112,4.1,1640799557.0
1640800714.0,123.3253,25.0697,4.7,1640805367.0,123.5337,25.0024,4.4,1640824918.0,140.2124,35.5975,4.6,1640836757.0,141.9686,39.7509,4.7,1640844524.0,141.8623,30.918,4.3,1640846828.0
1640853935.0,125.6668,25.268,4.9,1640891956.0,142.5877,33.1948,4.5,1640906558.0,142.3701,30.9772,4.2,1640960627.0,129.9623,32.187,4.1,1640961094.0,142.2999,31.1148,4.3,1641017240.0
1641022077.0,123.4055,25.0174,4.6,1641024891.0,123.475,25.1059,4.8,1641051457.0,140.4678,33.1118,4.4,1641077175.0,140.7584,35.6856,4.3,1641088254.0,140.2173,35.306,4.3,1641194518.0
1641203195.0,122.2592,24.0079,6.2,1641204024.0,142.7269,23.1835,4.5,1641207083.0,126.5489,24.2869,4.5,1641244131.0,141.5457,27.1965,5.8,1641251848.0,122.1898,24.026,5.0,1641265948.0
1641274508.0,141.5249,37.7085,4.5,1641306733.0,146.3417,48.3011,4.5,1641321727.0,141.3165,28.1549,4.6,1641386056.0,140.07,36.0674,4.4,1641388143.0,122.4519,23.9134,4.3,1641388295.0
1641403124.0,122.5277,23.916,4.3,1641405057.0,134.9012,34.279,4.0,1641419630.0,125.7069,26.0189,4.2,1641487366.0,147.3498,47.4824,4.0,1641488352.0,135.3376,33.9131,4.0,1641497540.0
1641505945.0,131.5079,41.5567,4.3,1641507891.0,128.6252,27.445,4.9,1641582443.0,142.16,40.3651,4.1,1641589937.0,120.7759,24.2599,4.6,1641590954.0,142.9234,28.3243,4.7,1641637482.0
1641645444.0,128.7852,27.462,4.4,1641664852.0,142.4295,30.9636,4.2,1641717438.0,144.0023,37.5304,4.2,1641759794.0,144.2933,42.5066,4.3,1641789960.0,122.4484,24.8542,4.2,1641820363.0
1641831171.0,137.7136,32.8965,4.2,1641842329.0,140.7837,36.2233,4.3,1641862362.0,141.9851,38.7641,4.4,1641886856.0,125.6121,25.2375,4.6,1641897399.0,137.84,31.9082,4.2,1641921586.0
1641932228.0,141.562,27.0155,4.7,1641948202.0,122.2849,24.469,4.4,1641989992.0,140.4862,35.4592,4.2,1642002366.0,131.1016,30.5344,4.8,1642036901.0,148.8707,44.734,4.5,1642041016.0
1642055177.0,131.4666,31.0376,4.7,1642089409.0,140.4523,35.3626,4.2,1642123832.0,148.1004,45.2999,4.0,1642164284.0,142.8437,28.0842,4.9,1642198594.0,122.6057,23.911,4.1,1642201256.0
1642210098.0,141.6637,38.3009,4.5,1642214270.0,122.5515,23.8792,4.2,1642254721.0,146.3827,43.3616,4.6,1642257717.0,146.2025,43.1041,4.8,1642269980.0,142.4664,30.2689,4.6,1642272559.0
1642273824.0,138.5268,42.2137,4.0,1642280412.0,144.7803,38.2999,4.3,1642320941.0,122.2544,24.2173,5.2,1642341916.0,131.2533,30.7461,4.3,1642355358.0,149.5703,44.3874,4.4,1642372146.0
1642391877.0,137.7979,32.2113,4.1,1642391916.0,127.0855,26.7999,4.4,1642430734.0,142.2498,31.0441,4.4,1642444619.0,142.716,26.5003,4.4,1642467303.0,147.9932,43.9067,4.4,1642481869.0
1642494407.0,123.2183,24.9589,4.2,1642511919.0,142.0823,29.1961,4.7,1642513821.0,140.6959,36.7805,4.2,1642525982.0,138.0295,32.0416,4.2,1642526933.0,142.0828,37.3964,4.4,1642533006.0
1642587163.0,143.0957,21.5756,4.3,1642622061.0,142.1309,31.4205,4.5,1642643566.0,142.2459,31.4403,4.4,1642645910.0,142.6806,21.4751,4.3,1642655149.0,123.7651,41.5556,4.0,1642723177.0
1642767040.0,137.4237,36.5871,4.0,1642777323.0,139.5229,29.317,4.1,1642781317.0,132.0386,32.7282,6.3,1642782102.0,131.9951,32.7084,4.7,1642785634.0,131.978,32.6427,4.2,1642787012.0
1642789031.0,132.0625,32.7153,4.5,1642790601.0,132.0173,32.6554,4.1,1642797111.0,132.0314,32.7042,4.9,1642801694.0,131.9771,32.7029,4.3,1642824349.0,145.8042,43.3354,4.1,1642825254.0
1642830577.0,142.365,29.3632,4.9,1642866213.0,142.1221,29.2767,4.6,1642874965.0,129.6052,26.6413,4.4,1642899443.0,138.3715,38.4196,4.3,1642899941.0,127.1258,23.9211,4.2,1642911439.0
1642920085.0,120.9662,20.2966,4.2,1642944249.0,141.7404,26.2445,4.5,1642980224.0,142.9478,28.1105,4.8,1643021884.0,141.2217,27.3842,4.1,1643033336.0,143.9996,21.4165,4.6,1643033393.0
1643043198.0,136.0827,30.9626,4.5,1643074962.0,142.1583,36.3177,4.4,1643083995.0,142.6096,25.2752,4.6,1643121353.0,121.9897,24.6423,4.5,1643167732.0,149.5366,44.6211,4.2,1643231354.0
1643297107.0,135.5639,34.1312,4.1,1643297327.0,130.0573,29.5645,4.0,1643302533.0,142.7421,28.1516,4.2,1643302774.0,148.3132,44.4436,4.2,1643333704.0,141.7501,38.209,4.5,1643363566.0
1643366964.0,131.072,28.2603,4.3,1643376673.0,146.9025,44.4644,4.4,1643387550.0,144.8209,38.618,5.0,1643396253.0,145.1024,40.4992,4.5,1643403633.0,142.3933,39.1553,4.5,1643404922.0
1643448555.0,142.0965,41.3081,4.0,1643467483.0,141.0461,25.014,4.4,1643499066.0,141.0224,41.3159,4.0,1643520143.0,144.8923,37.8445,4.3,1643524556.0,135.9508,34.7475,3.9,1643560867.0
1643598121.0,140.9124,35.6344,4.3,1643619607.0,140.2547,35.6118,4.3,1643628138.0,148.329,45.5406,4.4,1643657639.0,139.6054,35.4019,4.3,1643670502.0,142.3778,39.1693,4.3,1643685722.0
1643689458.0,142.4464,30.8266,4.4,1643707111.0,141.7342,32.5773,4.6,1643765919.0,146.7506,43.343,4.1,1643770956.0,139.8827,36.1178,4.2,1643825203.0,140.9542,35.9364,4.4,1643826962.0
1643865827.0,137.1748,35.6836,4.0,1643910349.0,147.3997,47.5406,4.2,1643923340.0,126.1469,23.2383,4.2,1644029200.0,142.455,31.7182,4.6,1644044455.0,142.3825,31.7759,4.1,1644044481.0
1644082033.0,142.3471,31.756,4.3,1644100210.0,142.0664,41.5926,4.5,1644120932.0,139.6376,35.4945,4.4,1644135173.0,143.1448,40.2384,4.1,1644142499.0,139.8716,36.0017,4.4,1644150119.0
1644154912.0,128.7218,25.6841,4.2,1644231504.0,122.0372,24.3866,5.1,1644235888.0,128.5155,25.9294,4.4,1644252965.0,144.4478,22.8224,4.4,1644258524.0,141.8972,38.2192,4.4,1644273753.0
1644294738.0,126.6976,24.2617,4.3,1644336214.0,126.4196,27.0466,4.2,1644336234.0,126.409,26.9712,4.6,1644338191.0,126.5254,26.8395,5.6,1644338842.0,126.6993,26.7757,4.2,1644339154.0
1644339896.0,126.3525,26.9061,4.3,1644343567.0,126.5559,26.9126,4.3,1644344189.0,126.3888,26.8602,4.3,1644348846.0,126.4719,26.914,4.2,1644349137.0,126.3968,26.9089,4.4,1644349411.0
1644356795.0,142.4826,29.2971,4.4,1644359342.0,142.3651,48.5137,4.9,1644359495.0,142.287,48.455,4.7,1644360106.0,126.3433,26.8044,5.1,1644362888.0,126.4793,26.3403,4.0,1644388329.0
1644388461.0,126.3124,26.9307,4.5,1644426477.0,141.697,38.7971,4.2,1644429752.0,142.2764,29.275,4.6,1644444546.0,142.0146,36.2656,4.2,1644444619.0,142.0416,36.3061,4.2,1644458138.0
1644485912.0,122.3034,23.9567,4.6,1644502713.0,144.214,36.5574,4.4,1644537898.0,141.0558,37.1392,4.5,1644540158.0,143.1803,42.2496,4.4,1644583888.0,122.3434,23.9876,4.9,1644597781.0
1644597790.0,122.2835,23.9813,5.3,1644598059.0,122.2649,24.0328,4.7,1644598869.0,122.3379,23.9541,4.3,1644601665.0,122.3232,23.9679,4.5,1644602028.0,122.3549,23.9342,4.0,1644603570.0
1644626467.0,121.3859,20.1251,5.2,1644635373.0,122.3571,23.9275,4.4,1644671410.0,138.134,37.1718,4.1,1644735033.0,144.1559,42.4366,4.9,1644735965.0,149.0614,44.6272,4.7,1644753189.0
1644758077.0,145.4294,42.0719,4.3,1644764415.0,126.2107,23.4406,4.1,1644780298.0,131.0326,30.1817,4.5,1644806895.0,125.3777,24.1092,4.4,1644826714.0,141.3203,27.2788,4.4,1644845869.0
1644866260.0,130.1525,28.84,4.7,1644938234.0,122.2923,20.0975,4.2,1644947888.0,142.1256,37.7596,4.3,1644981167.0,126.5468,26.6654,4.7,1644990117.0,121.5489,23.854,4.5,1645005011.0
1645034975.0,126.4495,26.786,4.2,1645036596.0,126.5321,26.8647,4.3,1645089465.0,142.5361,42.0783,4.9,1645101406.0,145.1315,42.2724,4.2,1645103742.0,125.6929,25.0248,4.4,1645105164.0
1645149099.0,142.1897,42.1375,4.3,1645152907.0,141.689,38.2149,5.1,1645200754.0,127.7296,26.5157,4.6,1645205671.0,131.2099,30.7321,4.3,1645269288.0,142.9624,28.2785,5.0,1645271802.0
1645317308.0,129.0217,26.5258,4.1,1645339173.0,122.5545,23.9452,4.7,1645354181.0,122.559,23.8929,4.5,1645387516.0,142.8143,24.6421,4.6,1645395100.0,137.1949,34.0214,4.5,1645405971.0
1645410272.0,130.1476,28.7807,4.8,1645411137.0,140.8058,35.919,4.5,1645462594.0,145.3478,43.2646,4.5,1645471689.0,142.3713,37.5028,4.3,1645476709.0,126.4888,26.9558,4.4,1645476752.0
1645477163.0,140.8144,29.5407,5.0,1645477630.0,126.5208,26.8891,4.3,1645482621.0,126.469,26.7944,4.2,1645493087.0,144.2497,21.3753,4.4,1645495520.0,141.4295,37.8232,4.4,1645499598.0
1645503458.0,142.2732,41.9226,4.4,1645504870.0,144.9071,42.7793,4.0,1645513205.0,140.1029,32.127,4.0,1645513838.0,127.9342,28.7312,4.4,1645532630.0,142.5154,42.2429,4.3,1645562913.0
1645604723.0,145.3831,42.8776,4.2,1645611389.0,141.6777,39.8088,4.3,1645621262.0,126.2623,26.0064,4.1,1645644783.0,140.6972,35.9114,4.4,1645645995.0,126.4522,26.8968,5.1,1645646567.0
1645679918.0,142.9545,37.4192,4.8,1645685266.0,138.9977,30.0945,4.0,1645700493.0,139.3903,29.3642,4.2,1645746400.0,142.2758,38.4181,4.4,1645779053.0,126.4724,26.7309,5.3,1645787427.0
1645831923.0,141.2847,37.5261,4.6,1645854592.0,142.4203,39.3263,4.9,1645870118.0,147.5213,45.0785,4.2,1645898715.0,126.4725,27.0219,4.4,1645900749.0,126.5516,27.0511,4.2,1645958875.0
1645960268.0,146.5208,42.7583,4.7,1645962659.0,126.4689,26.7895,4.3,1645964238.0,146.4735,42.7074,4.5,1645973292.0,148.5952,43.7806,4.6,1645979615.0,148.5834,43.8999,5.1,1645980598.0
1645989251.0,126.5215,26.6385,4.2,1645996124.0,126.371,26.6798,4.4,1646020980.0,126.5128,26.7285,4.3,1646044235.0,148.523,43.8399,4.0,1646044270.0,148.3423,44.1179,4.5,1646044483.0
1646048111.0,148.4635,44.0361,5.1,1646054761.0,148.6348,43.8552,4.6,1646064430.0,148.4408,44.0143,4.4,1646084910.0,138.7191,29.4496,4.2,1646085870.0,148.6452,43.9146,5.1,1646089833.0
1646104698.0,126.6159,26.7549,4.9,1646107212.0,148.4811,43.903,4.4,1646176546.0,148.8342,43.3546,4.3,1646177315.0,148.4977,43.956,4.4,1646179681.0,140.0922,36.1458,4.0,1646181707.0
1646182227.0,148.5375,43.9842,4.4,1646191517.0,148.6868,43.8393,4.5,1646192384.0,148.4444,43.9941,4.2,1646192690.0,148.6192,43.893,4.8,1646247462.0,126.4978,27.0142,4.3,1646249448.0
1646282955.0,126.533,26.8114,4.6,1646283254.0,126.4523,26.4236,4.0,1646291437.0,144.4247,21.4083,4.3,1646320211.0,141.7149,30.7007,4.6,1646320609.0,141.7068,30.8668,4.0,1646395348.0
1646427827.0,143.4995,39.6366,4.7,1646432985.0,143.6959,39.606,5.1,1646433830.0,143.6028,39.5996,4.3,1646445618.0,141.9231,32.4909,4.4,1646466702.0,141.697,24.6987,4.7,1646478743.0
1646529213.0,130.0114,28.0941,5.0,1646538716.0,122.2294,24.8372,4.4,1646539914.0,142.8849,23.079,4.4,1646573504.0,128.5561,28.6967,4.3,1646616852.0,142.285,37.9615,4.4,1646626263.0
1646647766.0,144.3851,42.1364,4.8,1646670309.0,140.3189,35.3582,4.2,1646672329.0,137.2804,37.5263,4.8,1646676354.0,123.0074,24.1417,4.6,1646679704.0,142.0689,37.4202,4.3,1646711451.0
1646711532.0,126.4235,26.8822,4.5,1646721142.0,126.3583,26.6622,4.2,1646731890.0,126.5342,26.8154,4.0,1646734144.0,126.5852,26.8124,4.3,1646736825.0,126.5707,26.8356,4.3,1646746105.0
1646750823.0,126.5237,26.8709,4.8,1646753206.0,130.6015,47.2433,4.2,1646753945.0,141.9306,31.9676,4.4,1646780851.0,148.4973,44.148,4.2,1646787966.0,126.6171,26.8888,4.2,1646808742.0
1646822357.0,137.8271,33.3794,4.0,1646828534.0,121.4329,23.2665,5.2,1646905010.0,145.0586,42.6638,4.3,1646916050.0,143.667,39.4135,4.4,1646921558.0,139.8428,36.014,4.4,1646935641.0
1646989172.0,135.2084,34.8133,4.3,1646997186.0,142.6897,35.5957,4.8,1647050083.0,122.363,23.8313,4.1,1647057584.0,149.0286,44.5946,4.3,1647109094.0,147.0226,43.4229,4.2,1647118788.0
1647127246.0,126.4458,26.806,4.4,1647137815.0,129.4209,26.0745,4.4,1647147844.0,142.6008,28.2337,4.3,1647187290.0,141.3806,41.6328,4.2,1647228767.0,141.7757,32.3854,4.2,1647326415.0
1647341747.0,145.0351,43.0466,4.3,1647365813.0,141.7554,31.7436,4.5,1647390888.0,120.8245,22.1546,4.3,1647396388.0,142.6402,37.6646,4.2,1647441267.0,141.6735,37.6468,6.0,1647441390.0
1647441823.0,142.1402,37.8532,5.3,1647441957.0,141.765,37.8632,5.0,1647441990.0,141.7954,37.8641,5.2,1647442149.0,141.9317,37.7798,5.2,1647442285.0,142.2507,37.9001,4.6,1647442883.0
1647443582.0,142.0215,37.7478,4.2,1647444619.0,141.9689,37.6772,4.2,1647445949.0,141.8531,37.8061,5.5,1647446244.0,141.6837,37.7137,4.2,1647447267.0,142.0053,37.8171,4.4,1647450349.0
1647451059.0,141.8903,37.7948,4.6,1647451731.0,141.8993,37.8214,4.5,1647453948.0,141.7449,37.714,4.2,1647466599.0,141.8659,37.8641,4.0,1647469469.0,125.5063,25.7332,4.0,1647474015.0
1647475328.0,144.8598,36.7863,4.2,1647476750.0,139.4145,42.8937,4.3,1647477023.0,142.0237,37.7995,4.1,1647479513.0,138.9998,33.4589,4.3,1647490669.0,139.3515,36.8408,4.0,1647492783.0
1647493580.0,123.9564,25.7978,5.1,1647503224.0,141.8229,37.6438,4.2,1647510310.0,145.0382,43.0243,4.3,1647512534.0,142.0896,37.6164,4.1,1647513791.0,141.7807,37.7571,4.7,1647516817.0
