Time0,Longitude0,Latitude0,Magnitude0,Time1,Longitude1,Latitude1,Magnitude1,Time2,Longitude2,Latitude2,Magnitude2,Time3,Longitude3,Latitude3,Magnitude3,Time4,Longitude4,Latitude4,Magnitude4,Time5
1655890219.0,123.5858,23.9279,4.6,1655918371.0,141.8497,37.7824,4.3,1655931763.0,121.5658,23.5966,4.4,1655971598.0,142.7763,27.9233,4.9,1656015682.0,121.6316,23.5753,4.6,1656021532.0
1656023540.0,122.4641,24.1646,5.1,1656030406.0,141.9594,33.097,4.6,1656050608.0,147.9522,47.7582,4.3,1656054566.0,121.5731,23.604,4.4,1656092681.0,122.8526,24.2553,4.3,1656096438.0
1656100697.0,145.57,43.4902,4.0,1656124040.0,121.472,23.5943,4.7,1656124658.0,121.4463,23.6397,4.3,1656133143.0,130.2637,31.206,4.2,1656164075.0,121.4499,23.6381,4.9,1656195921.0
1656222658.0,148.1689,43.8705,4.5,1656226986.0,122.4332,24.2618,4.2,1656247488.0,130.6201,32.5304,4.6,1656279275.0,130.3702,31.1122,4.5,1656281490.0,144.1386,21.0354,4.1,1656305874.0
1656350381.0,120.1302,22.0955,4.2,1656360184.0,142.1554,38.5364,4.9,1656360419.0,120.24,22.0432,5.0,1656361207.0,120.1427,22.3111,4.0,1656362630.0,120.2154,22.1096,4.6,1656363950.0
1656367401.0,120.2357,22.1059,5.0,1656383003.0,147.399,44.7108,4.4,1656387667.0,120.2051,22.317,4.4,1656401804.0,142.9838,27.8938,4.8,1656402516.0,143.0668,27.9999,4.2,1656423298.0
1656423808.0,120.3109,21.9759,5.3,1656424824.0,141.6475,25.7499,4.3,1656428234.0,139.8955,31.495,4.3,1656431397.0,120.1755,22.2686,4.5,1656438074.0,143.6539,21.8051,4.7,1656438203.0
1656439385.0,143.8371,21.4324,4.6,1656500126.0,139.5136,28.4733,4.1,1656509276.0,131.2918,28.1435,4.4,1656521193.0,120.1008,20.7424,4.5,1656533293.0,140.2007,27.2332,4.0,1656561539.0
1656566096.0,131.3634,30.8563,4.6,1656570436.0,120.2935,22.0767,4.5,1656593589.0,129.1919,31.1283,4.2,1656621117.0,121.1979,20.3411,4.6,1656626635.0,142.4852,38.8992,4.1,1656682328.0
1656727185.0,142.0358,45.9178,5.9,1656766411.0,141.9893,33.1734,4.9,1656781822.0,147.093,44.6678,4.1,1656787797.0,142.0649,33.0879,4.9,1656810239.0,149.525,46.3974,4.4,1656965798.0
1656973866.0,143.9798,22.7973,4.3,1656982278.0,139.9896,34.319,4.6,1656986277.0,142.9192,27.9184,4.5,1657011161.0,142.9476,42.317,4.7,1657051825.0,142.0322,38.4394,5.3,1657057902.0
1657059657.0,142.0025,33.21,4.9,1657061857.0,141.985,33.1747,4.8,1657080130.0,141.8998,41.5698,4.6,1657112542.0,126.4578,26.8237,4.8,1657115239.0,126.5736,27.0221,4.0,1657145352.0
1657180983.0,141.514,37.7783,4.5,1657189999.0,141.6333,33.9518,4.5,1657227812.0,144.9349,42.2069,4.0,1657235795.0,126.3425,27.1286,4.2,1657235865.0,126.5365,27.0985,4.3,1657238403.0
1657281468.0,121.9865,24.832,4.3,1657300833.0,141.732,38.1193,4.3,1657329125.0,141.2298,37.1495,4.8,1657337335.0,145.4866,43.3532,4.3,1657358796.0,147.2358,44.0596,4.4,1657365057.0
1657448078.0,126.4475,26.6559,4.3,1657449862.0,126.4232,26.782,4.2,1657459018.0,142.2852,34.1404,4.4,1657521166.0,145.6193,20.8021,4.0,1657561885.0,141.474,37.5608,4.1,1657595335.0
1657734581.0,141.6899,24.6177,4.5,1657744452.0,140.3605,34.1846,4.3,1657747075.0,136.9963,34.7236,4.3,1657755672.0,121.3981,22.7803,4.5,1657763476.0,121.9707,24.8116,4.4,1657764616.0
1657767392.0,141.2371,42.7894,4.5,1657873003.0,122.2389,24.7559,4.3,1657903607.0,125.3128,25.7023,4.4,1657923931.0,141.8914,40.4604,4.4,1657926115.0,147.8344,43.9652,4.5,1657930400.0
1657936733.0,140.8905,36.185,4.5,1658014580.0,141.9585,33.6117,4.2,1658015146.0,141.8296,33.5952,4.4,1658015198.0,126.3933,26.8211,4.2,1658037302.0,143.4149,39.803,4.1,1658074543.0
1658198398.0,121.3457,23.2339,4.2,1658225735.0,141.1011,35.8655,4.2,1658245050.0,121.3053,20.0336,4.0,1658278768.0,149.1739,45.8058,4.5,1658349081.0,130.1982,26.9235,4.5,1658361031.0
1658396680.0,141.6698,37.512,4.6,1658424502.0,126.4787,26.8467,4.0,1658430837.0,126.3567,26.8253,4.2,1658458917.0,141.3232,40.6088,5.2,1658534036.0,143.0512,21.6287,4.2,1658622755.0
1658651392.0,139.9304,35.996,4.5,1658727989.0,148.4259,44.6496,4.6,1658740398.0,148.8754,43.9597,4.6,1658750316.0,142.8393,27.8675,4.4,1658760063.0,126.4579,26.7016,5.1,1658760286.0
1658777690.0,141.416,40.222,4.1,1658801604.0,142.901,27.9932,4.8,1658833987.0,138.4887,28.416,4.4,1658845449.0,143.3519,23.4461,4.4,1658849692.0,141.8917,40.1552,4.4,1658860100.0
1658895084.0,142.9787,27.8177,4.4,1658967375.0,121.4223,22.9456,4.6,1659037947.0,142.4278,32.4751,5.4,1659042569.0,149.0369,44.2145,4.1,1659044174.0,140.3247,35.5418,4.0,1659048933.0
1659050823.0,142.7711,32.39,4.7,1659053237.0,142.5848,32.5156,4.6,1659062042.0,130.5074,29.6352,4.3,1659083016.0,144.4942,37.4938,4.1,1659105634.0,138.3499,34.5976,4.2,1659105683.0
1659107112.0,143.5649,46.1662,4.6,1659112756.0,149.2088,44.1617,5.1,1659117229.0,142.4467,32.5137,4.1,1659117656.0,142.2526,32.4698,5.3,1659118032.0,142.3121,32.4265,4.3,1659118081.0
1659118288.0,142.3318,32.5469,4.3,1659118593.0,142.3981,32.4743,4.6,1659118872.0,142.2579,32.447,4.3,1659122558.0,142.4771,32.4623,4.3,1659124173.0,142.3255,32.514,5.2,1659125943.0
1659127134.0,142.3411,32.5184,4.2,1659127347.0,142.3658,32.5037,4.7,1659129444.0,142.0354,32.7657,4.8,1659142538.0,141.8417,42.5102,4.0,1659145687.0,149.0492,44.0955,4.2,1659161126.0
1659171183.0,141.9061,37.786,4.1,1659247636.0,142.4468,32.5286,4.1,1659252650.0,142.4882,32.5274,4.5,1659269289.0,142.4383,32.4798,4.3,1659278637.0,142.4883,32.5437,4.7,1659278684.0
1659278829.0,142.407,32.4923,4.4,1659279109.0,142.6038,32.4444,4.4,1659281051.0,142.4402,32.5322,4.5,1659281813.0,143.2285,21.6154,4.0,1659282016.0,142.3964,32.5076,4.6,1659283673.0
1659283797.0,142.2609,32.4298,4.6,1659293308.0,142.4713,32.4967,5.0,1659293412.0,142.458,32.4716,5.3,1659293665.0,123.4735,23.4918,4.2,1659294933.0,148.9939,44.1053,4.3,1659298576.0
1659334826.0,122.4984,23.8447,4.1,1659341385.0,121.1904,21.4635,4.9,1659373372.0,142.7952,28.2401,4.7,1659421513.0,142.4082,32.3569,4.3,1659453636.0,125.2259,24.2557,4.4,1659463181.0
1659476676.0,122.4817,23.8931,4.4,1659484031.0,141.1661,37.32,4.2,1659494838.0,142.4427,32.3155,4.2,1659506496.0,142.3903,32.6268,4.4,1659511803.0,147.2864,45.7446,4.0,1659536676.0
1659537730.0,142.4444,26.1065,4.3,1659549295.0,142.3754,32.4627,4.1,1659572057.0,147.932,44.4797,4.2,1659574097.0,141.7117,37.6309,5.4,1659574381.0,143.0297,21.6111,4.4,1659583593.0
1659583796.0,142.4665,32.7228,4.9,1659584182.0,142.4576,32.7323,5.3,1659584321.0,142.5074,32.6071,5.0,1659584385.0,142.5292,32.6119,5.7,1659584730.0,142.6598,32.7369,4.4,1659585068.0
1659585088.0,142.4545,32.7172,5.0,1659585455.0,142.6192,32.6517,4.0,1659585479.0,142.5651,32.6061,4.8,1659587233.0,142.4326,32.5008,4.4,1659587273.0,142.324,32.6357,4.1,1659587298.0
1659595807.0,142.5068,32.7111,4.4,1659595975.0,142.5041,32.6279,4.5,1659596592.0,142.5169,32.6185,4.3,1659603158.0,142.5305,32.7327,4.4,1659610496.0,142.4397,32.7399,4.6,1659617953.0
1659624025.0,141.2899,32.1774,4.7,1659624080.0,142.4939,32.7239,5.0,1659625096.0,142.4208,32.5998,4.3,1659628483.0,142.4168,32.6714,4.4,1659634109.0,142.3919,32.6084,4.5,1659634205.0
1659634497.0,142.4003,32.5384,5.1,1659634685.0,142.3954,32.4848,4.4,1659635336.0,142.4854,32.6136,4.2,1659636377.0,142.3372,32.5735,5.1,1659636423.0,142.2925,32.5697,5.0,1659641034.0
1659641365.0,142.4102,32.5537,4.4,1659679394.0,123.2557,23.1404,4.7,1659687980.0,142.7778,32.5335,4.3,1659699273.0,142.4272,32.7581,4.9,1659729986.0,141.7787,33.2108,4.5,1659750086.0
1659778958.0,142.514,32.5599,4.7,1659788626.0,141.0919,36.2828,5.0,1659789830.0,142.4473,32.74,4.8,1659789909.0,142.4769,32.7787,4.8,1659790414.0,142.4813,32.7162,4.4,1659791973.0
1659797554.0,135.9474,34.8097,4.6,1659831327.0,124.1734,24.1357,4.0,1659849685.0,142.4508,32.6374,4.2,1659862179.0,137.0983,35.4703,4.2,1659868221.0,141.5441,25.4273,4.5,1659876756.0
1659879642.0,148.0852,43.7392,5.9,1659886173.0,144.1027,42.3275,4.4,1659892240.0,142.5046,32.7635,4.7,1659896100.0,142.6331,32.703,4.4,1659910751.0,142.6504,33.027,4.1,1659913033.0
1659919576.0,142.0557,39.6768,4.3,1659919665.0,141.9623,39.615,4.3,1659925664.0,149.1212,43.1756,4.4,1659970245.0,141.4151,36.9132,4.3,1659979895.0,142.2237,37.743,4.1,1660027605.0
1660029827.0,126.3812,26.7827,4.1,1660032192.0,140.2179,35.6185,4.3,1660060096.0,141.6679,39.8776,4.5,1660064497.0,142.5265,44.4124,4.0,1660102795.0,130.5375,29.24,4.4,1660145718.0
1660146778.0,142.0932,44.9455,5.1,1660151694.0,142.107,44.9228,4.5,1660239331.0,141.0049,33.3476,4.4,1660245076.0,142.8277,23.7964,4.4,1660265281.0,142.0863,38.4727,4.4,1660277443.0
1660279072.0,142.0317,44.9511,4.5,1660281111.0,126.2798,26.3121,4.4,1660306260.0,140.9598,35.4776,4.6,1660407298.0,144.9033,22.5416,4.2,1660418761.0,144.5948,46.8766,5.3,1660427866.0
1660433225.0,127.3978,27.154,5.0,1660446578.0,141.8668,27.6244,4.2,1660472285.0,130.0292,26.6926,4.2,1660489746.0,143.0452,22.0001,4.1,1660580965.0,141.6849,39.934,4.2,1660591275.0
1660594879.0,142.3612,32.406,4.4,1660637774.0,149.4658,44.5419,4.5,1660643678.0,141.9577,44.9157,4.0,1660646394.0,149.4882,44.394,5.1,1660647573.0,149.5537,44.2936,5.0,1660654264.0
1660660654.0,149.4158,44.3475,4.8,1660662291.0,149.0524,44.4294,4.4,1660702729.0,128.9899,29.8811,4.3,1660710284.0,141.7775,33.1235,5.6,1660721864.0,149.3189,44.3608,4.3,1660738624.0
1660741445.0,143.1712,39.368,4.4,1660742759.0,149.6683,44.2997,4.9,1660750988.0,122.5839,23.9741,4.1,1660790482.0,149.4508,44.3779,4.1,1660795605.0,141.3104,35.5094,4.9,1660801568.0
1660806697.0,127.739,26.5485,4.8,1660814909.0,122.464,23.9586,4.4,1660815558.0,139.8055,27.5627,4.8,1660919440.0,120.9442,20.5889,4.1,1660921275.0,120.9024,20.6417,4.7,1660926959.0
1660934197.0,149.4328,44.2931,4.6,1660968469.0,122.3286,24.0841,4.7,1661010081.0,120.9417,20.3397,4.4,1661041382.0,142.5658,41.9041,4.0,1661050312.0,137.0669,33.7397,4.2,1661098318.0
1661136781.0,123.5783,25.2456,5.3,1661175832.0,140.5629,27.4556,4.2,1661202296.0,141.8495,33.317,4.5,1661219255.0,127.6444,25.3281,4.0,1661259740.0,121.4979,22.3648,4.4,1661262821.0
1661275206.0,141.5007,37.5368,4.5,1661283581.0,127.2743,26.9959,4.6,1661358104.0,142.553,41.9874,4.4,1661383668.0,137.2631,33.101,4.3,1661392461.0,142.4945,23.1465,4.2,1661393351.0
1661395249.0,140.3831,29.2818,4.2,1661451843.0,143.9093,22.9224,4.3,1661471310.0,130.0628,32.0426,4.6,1661607848.0,142.6604,32.5313,4.5,1661621983.0,142.9475,27.2308,4.3,1661646989.0
1661648091.0,142.4384,32.5011,5.2,1661648617.0,142.4438,32.4833,4.7,1661652070.0,142.6839,32.6338,4.1,1661654570.0,142.203,29.6582,4.4,1661654642.0,142.4274,32.4697,4.5,1661655844.0
1661656228.0,127.7046,24.6414,4.5,1661710282.0,142.4687,32.4329,4.3,1661744523.0,130.6003,28.9235,4.5,1661774751.0,130.5353,28.9294,4.4,1661775578.0,130.6526,28.8646,5.5,1661782411.0
1661793657.0,143.065,42.3925,4.3,1661811254.0,147.1951,43.2401,4.1,1661822817.0,143.134,39.19,4.1,1661915098.0,126.5763,26.9314,5.0,1661922265.0,126.7788,26.6847,4.2,1661962027.0
1661968071.0,142.0463,38.009,4.2,1661997773.0,126.5191,26.7285,4.7,1662009874.0,140.9575,36.2765,4.3,1662015715.0,121.429,23.0566,4.4,1662031270.0,131.6854,31.3801,4.9,1662077157.0
1662100894.0,141.1014,30.2694,4.0,1662150279.0,140.4709,35.3721,4.5,1662159556.0,127.768,28.0575,4.4,1662162073.0,148.9475,44.2745,4.8,1662163006.0,149.0904,44.1727,4.9,1662173691.0
1662271809.0,149.0507,44.2104,4.5,1662273977.0,141.8176,37.8531,4.7,1662296119.0,142.7112,32.3628,4.4,1662300670.0,142.4585,32.4318,4.7,1662303502.0,142.4687,32.3763,5.2,1662303873.0
1662321239.0,142.3781,32.2996,5.2,1662342762.0,142.383,32.4619,4.4,1662348583.0,142.382,32.4122,4.9,1662374803.0,123.3063,25.0603,4.5,1662397076.0,142.4495,29.0859,4.5,1662416874.0
1662427098.0,142.3442,42.951,4.1,1662428578.0,142.3798,32.2806,4.7,1662429307.0,141.0682,33.3707,4.4,1662449503.0,140.5672,33.5367,4.7,1662474596.0,142.4196,32.3122,4.9,1662490801.0
1662491331.0,143.1673,24.1042,4.3,1662503972.0,142.2844,32.2125,4.5,1662526243.0,121.9784,24.7903,4.3,1662560014.0,142.5046,32.2308,4.3,1662626198.0,140.8247,39.8751,4.3,1662630671.0
1662717304.0,140.5588,36.7306,4.5,1662777344.0,129.6119,29.6567,4.3,1662825271.0,144.5101,47.9062,4.5,1662834461.0,130.4019,29.2388,4.5,1662835738.0,130.4426,29.0984,4.3,1662896802.0
1662931313.0,140.1452,41.1898,5.0,1662957555.0,144.9474,41.9935,5.0,1663030319.0,142.0945,41.5709,5.2,1663037844.0,138.7957,29.2511,4.1,1663067054.0,141.8173,33.3512,4.3,1663069245.0
1663069857.0,125.8012,25.6729,4.1,1663070337.0,141.9443,37.7494,4.3,1663071271.0,125.7443,26.3223,4.3,1663082549.0,125.9021,26.4184,4.9,1663083215.0,125.9199,26.4468,4.4,1663085960.0
1663099404.0,142.9276,27.7343,4.4,1663109944.0,124.6544,24.28,4.2,1663119350.0,121.4183,22.4143,4.9,1663151770.0,149.5733,48.3174,4.2,1663154644.0,142.4999,32.2883,4.5,1663212686.0
1663231144.0,143.6916,21.9165,4.4,1663248894.0,141.2416,29.5258,4.2,1663258167.0,142.3406,32.4799,4.4,1663291928.0,142.5869,32.2498,4.4,1663292020.0,142.5517,32.1687,4.3,1663358409.0
1663402069.0,131.4521,30.7774,4.2,1663404365.0,141.4724,24.2251,4.1,1663409742.0,144.2313,21.2839,4.1,1663409873.0,125.8459,26.2775,4.1,1663410579.0,125.9736,26.3321,4.1,1663411797.0
1663412042.0,125.9878,26.1265,4.1,1663415657.0,125.8409,26.3652,4.5,1663417381.0,125.7038,26.3632,4.2,1663420557.0,138.9268,30.0127,4.3,1663422077.0,121.4138,23.1191,6.5,1663422941.0
1663424291.0,125.8185,26.2926,4.3,1663425313.0,121.2505,23.0859,5.1,1663425927.0,121.2227,22.9547,5.5,1663426809.0,121.2444,22.9964,4.6,1663428991.0,125.9972,26.3091,4.5,1663433048.0
1663437809.0,121.3525,23.0658,4.6,1663439132.0,125.8699,26.3124,4.4,1663442757.0,122.7765,23.9994,4.4,1663446898.0,126.055,26.4078,4.4,1663452348.0,120.7764,23.1822,4.0,1663465914.0
1663465952.0,121.4041,22.972,4.7,1663466408.0,121.4387,23.0516,4.7,1663466986.0,140.7691,35.8136,4.8,1663469770.0,123.2942,24.92,4.2,1663471477.0,122.0814,24.939,4.4,1663472959.0
1663474059.0,121.396,22.9768,3.9,1663474253.0,121.1198,22.8549,4.3,1663478357.0,121.3134,23.0986,5.6,1663480480.0,121.2548,23.1318,4.6,1663480791.0,125.983,26.3635,4.9,1663481082.0
1663482721.0,121.334,23.097,5.3,1663483453.0,121.3439,23.138,6.9,1663484254.0,121.2632,23.0196,5.0,1663488447.0,126.0236,26.3716,5.2,1663488598.0,126.0051,26.2583,5.7,1663489457.0
1663489841.0,121.3588,23.2679,4.2,1663490789.0,121.3364,22.9856,5.2,1663492505.0,121.4418,23.2048,4.3,1663492773.0,121.3727,23.3374,4.2,1663493996.0,121.2918,23.2178,5.9,1663494392.0
1663495538.0,126.0518,26.2213,5.0,1663498624.0,121.5423,23.2582,4.2,1663504704.0,142.8395,28.84,4.4,1663505077.0,121.2811,23.1108,4.1,1663506443.0,125.714,26.2896,4.5,1663524726.0
1663544995.0,141.6398,37.7181,4.2,1663545003.0,142.2457,29.3947,4.6,1663552402.0,123.8318,24.9419,4.4,1663553262.0,121.4499,23.371,5.5,1663587031.0,121.4317,23.1465,4.4,1663590729.0
1663620952.0,139.6642,36.2863,4.5,1663632394.0,141.8995,40.1526,4.6,1663683734.0,143.64,22.1627,4.4,1663722823.0,121.1683,23.0738,4.2,1663788074.0,139.9007,28.0228,4.0,1663798622.0
1663799080.0,141.1945,35.1778,5.0,1663799812.0,141.2855,35.2059,4.8,1663801784.0,141.2571,35.1003,4.3,1663808686.0,121.2341,23.2996,5.1,1663849453.0,139.7247,27.9063,4.1,1663872862.0
1663885163.0,126.1944,26.1764,4.7,1663894430.0,140.3446,36.0182,4.7,1663931632.0,145.1924,22.071,4.4,1663936948.0,132.0152,29.398,4.4,1663981217.0,141.9317,37.7995,4.5,1663990569.0
1664000212.0,143.0438,42.6556,4.4,1664058682.0,140.546,36.7469,4.4,1664109817.0,127.1114,23.9862,4.9,1664112922.0,143.1239,42.2659,4.3,1664118391.0,121.6228,23.3786,4.5,1664132711.0
1664183017.0,142.5673,32.3097,4.3,1664188481.0,143.8973,22.8226,4.5,1664201626.0,140.8754,39.8523,4.5,1664208323.0,142.8356,40.5895,5.0,1664290421.0,142.7028,40.6694,4.3,1664292288.0
1664299374.0,142.4312,40.2078,4.3,1664357046.0,142.6708,32.3413,4.4,1664361136.0,142.6289,32.3683,4.5,1664362014.0,142.7632,32.2446,4.2,1664362028.0,142.6421,32.2842,4.3,1664395843.0
1664401702.0,147.0931,44.781,4.2,1664402799.0,125.3485,25.8263,4.7,1664425069.0,142.4848,28.6391,4.8,1664438280.0,142.5934,28.5683,4.6,1664450341.0,142.6078,28.6212,4.8,1664463818.0
1664504392.0,142.469,32.2301,4.9,1664517517.0,139.8378,36.0929,4.3,1664548640.0,121.3843,22.8572,4.6,1664582635.0,142.6165,32.3161,4.6,1664592006.0,137.0386,36.3661,4.0,1664628282.0
1664636552.0,131.4691,31.3495,5.7,1664664896.0,140.5799,28.662,4.5,1664664933.0,140.3816,28.5353,4.1,1664665205.0,140.527,28.5899,4.5,1664665881.0,140.4644,28.6117,4.5,1664674728.0
1664682436.0,122.5693,23.941,4.7,1664693995.0,140.6121,28.67,4.5,1664698454.0,140.2769,28.541,4.4,1664715145.0,126.4384,26.7844,4.1,1664717130.0,126.5327,26.8034,4.8,1664721957.0
1664731994.0,140.3414,35.6533,4.3,1664742321.0,121.457,23.3927,4.7,1664750122.0,141.5568,36.6209,4.1,1664750734.0,142.4942,38.4693,4.5,1664754701.0,142.794,37.9259,4.1,1664766435.0
1664815158.0,142.6511,41.2392,4.3,1664906787.0,141.4954,24.422,4.5,1664907594.0,128.5368,25.981,4.2,1664993528.0,142.1281,23.9306,4.7,1664996651.0,141.9998,38.7587,4.8,1665074170.0
1665080056.0,141.2374,37.1274,4.5,1665086967.0,139.4285,33.6125,4.8,1665151614.0,121.3763,23.4446,4.3,1665156039.0,132.1414,29.6979,4.3,1665290278.0,142.0152,37.3142,4.5,1665296877.0
1665299994.0,136.8772,35.7952,4.0,1665323357.0,128.1267,26.3507,4.7,1665360179.0,144.1664,42.0966,4.9,1665361577.0,142.1723,38.8416,4.6,1665373052.0,121.3231,22.8967,4.4,1665404269.0
1665429879.0,122.2867,23.9304,5.5,1665457515.0,141.139,33.2353,4.5,1665476264.0,142.4103,32.7494,4.7,1665487682.0,141.7605,37.5942,4.7,1665494785.0,140.7186,36.4086,4.5,1665499774.0
1665514656.0,144.4747,43.4541,4.4,1665520135.0,142.4233,32.2789,4.9,1665537012.0,138.9356,43.646,4.3,1665546662.0,142.4294,32.2843,4.1,1665549903.0,140.1195,36.0195,4.4,1665550584.0
1665604711.0,147.9713,45.4188,4.1,1665636015.0,121.9361,20.2337,4.3,1665644221.0,140.5782,35.5375,4.3,1665665894.0,121.5775,23.6795,4.9,1665700253.0,142.0349,37.8087,4.6,1665727544.0
1665847502.0,139.0914,35.946,4.5,1665853323.0,143.9206,20.0361,4.3,1665907264.0,144.5438,20.4205,4.3,1665909329.0,144.6918,20.3304,4.6,1665945945.0,142.1205,41.5143,4.3,1665987963.0
1666012839.0,121.1857,21.4323,5.0,1666036255.0,139.6229,37.6899,4.2,1666048091.0,141.3613,26.5794,4.6,1666050521.0,142.0877,37.8901,4.4,1666054013.0,142.7164,41.272,4.4,1666098114.0
1666140183.0,143.4348,39.6901,4.6,1666148756.0,142.5121,45.0494,4.0,1666156448.0,143.4047,39.6102,4.6,1666158900.0,143.3627,39.6478,5.2,1666248909.0,146.7052,44.029,4.2,1666249837.0
1666250625.0,145.331,20.5026,4.5,1666265778.0,143.3458,39.5664,4.2,1666268991.0,120.2179,20.827,4.9,1666314008.0,140.2022,43.3293,4.2,1666333188.0,141.2093,37.4163,4.9,1666362524.0
1666381114.0,147.0397,44.5283,4.4,1666413488.0,121.4715,23.2203,4.5,1666429395.0,144.7819,39.2644,4.5,1666440355.0,149.9048,46.4195,5.0,1666479631.0,143.835,39.7043,4.2,1666522810.0
1666523911.0,139.0913,28.0772,4.1,1666530070.0,141.8488,40.9832,4.5,1666555747.0,141.8025,31.3496,4.9,1666564541.0,141.8407,31.3512,4.4,1666565488.0,141.7023,31.3685,4.1,1666594760.0
1666597430.0,144.9656,41.9217,4.9,1666601302.0,145.05,41.9024,4.6,1666601618.0,145.0961,41.7754,4.2,1666619432.0,145.6538,47.6652,4.0,1666627610.0,130.624,29.5504,4.7,1666645628.0
1666645877.0,141.7906,37.8099,4.4,1666686898.0,142.9268,27.9667,4.2,1666695616.0,141.6452,31.4883,4.6,1666701040.0,122.4638,23.9714,4.2,1666738155.0,131.2196,30.1836,4.9,1666767907.0
1666767961.0,144.7814,41.9665,5.3,1666776613.0,145.1402,41.9588,4.4,1666807971.0,142.6886,32.2375,4.4,1666817672.0,142.7771,32.4002,4.0,1666825352.0,124.4847,25.3707,4.5,1666843796.0
1666844406.0,142.5361,32.1925,5.0,1666848539.0,141.2416,33.456,4.5,1666877105.0,144.7601,41.9079,5.0,1666881388.0,142.9069,32.2923,4.5,1666887880.0,139.3456,28.3409,4.0,1666893671.0
1666949044.0,142.0168,38.9945,4.1,1666963384.0,123.3316,23.6823,4.3,1666971043.0,122.0643,24.6473,4.6,1666990587.0,141.86,37.3501,4.7,1666999669.0,127.8467,36.895,3.2,1667014524.0
1667038289.0,142.7154,32.2844,4.3,1667063858.0,142.824,32.2593,4.4,1667064792.0,142.4201,32.3073,4.3,1667072794.0,142.7233,32.1962,4.5,1667072816.0,142.5989,32.3746,4.8,1667113518.0
1667161175.0,142.7654,32.2015,4.4,1667190158.0,138.5879,30.222,4.1,1667206107.0,121.2413,22.8485,4.9,1667238533.0,140.6598,26.9544,4.2,1667263503.0,135.4021,43.6275,4.2,1667281389.0
1667291410.0,122.6233,24.7659,5.0,1667337397.0,143.8359,26.7943,4.5,1667337675.0,143.8785,26.8466,4.3,1667346354.0,144.9414,41.9614,5.1,1667401418.0,142.8382,32.3065,4.4,1667430309.0
1667431455.0,145.3423,41.8473,4.4,1667469774.0,140.2716,35.6275,4.2,1667469873.0,140.1422,35.5684,4.9,1667474217.0,140.2147,35.5846,4.8,1667493638.0,144.9304,22.0226,4.1,1667501841.0
1667506594.0,140.1348,35.0803,4.2,1667559049.0,141.7273,38.3322,4.3,1667574905.0,142.7363,32.2083,4.2,1667592159.0,130.278,31.1892,4.1,1667668663.0,142.7683,41.109,4.3,1667708611.0
